timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1611961200,Jan 29 2021 - 11:00pm,incomplete,N/A,Stuttgart,Mainz 05,N/A,19,0.60,0.60,0.60,0.60,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.60,90,100,80,70,10,70,100,47,90,9.20,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Mercedes-Benz-Arena (Stuttgart)
1612566000,Feb 05 2021 - 11:00pm,incomplete,N/A,Borussia M'gladbach,Köln,N/A,20,1.80,1.25,1.80,1.25,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.20,78,78,23,10,10,23,45,60,95,8.45,4.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion im BORUSSIA-PARK (Mönchengladbach)
1612566000,Feb 05 2021 - 11:00pm,incomplete,N/A,Bayer Leverkusen,Stuttgart,N/A,20,2.00,2.00,2.00,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.50,75,88,50,50,38,50,88,44,73,10.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,BayArena (Leverkusen)
1612566000,Feb 05 2021 - 11:00pm,incomplete,N/A,Hoffenheim,Eintracht Frankfurt,N/A,20,1.00,1.20,1.00,1.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.10,78,88,78,78,45,65,75,63,95,8.65,5.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,PreZero Arena (Sinsheim)
1612566000,Feb 05 2021 - 11:00pm,incomplete,N/A,Freiburg,Borussia Dortmund,N/A,20,0.60,2.00,0.60,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.20,70,90,40,40,20,50,80,65,85,13.60,2.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Schwarzwald-Stadion (Freiburg im Breisgau)
1612566000,Feb 05 2021 - 11:00pm,incomplete,N/A,Hertha BSC,Bayern München,N/A,20,0.80,2.40,0.80,2.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.10,90,100,80,70,40,70,100,65,90,10.80,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Olympiastadion Berlin (Berlin)
1612566000,Feb 05 2021 - 11:00pm,incomplete,N/A,Schalke 04,RB Leipzig,N/A,20,0.50,1.20,0.50,1.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.55,68,90,23,23,10,45,78,48,90,9.70,5.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,VELTINS-Arena (Gelsenkirchen)
1612566000,Feb 05 2021 - 11:00pm,incomplete,N/A,Mainz 05,Union Berlin,N/A,20,0.40,1.60,0.40,1.60,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.20,90,90,60,50,20,40,70,65,90,10.20,4.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,OPEL ARENA (Mainz)
1612566000,Feb 05 2021 - 11:00pm,incomplete,N/A,Augsburg,Wolfsburg,N/A,20,1.40,1.40,1.40,1.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.50,60,100,30,20,0,40,80,38,70,8.20,4.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,WWK Arena (Augsburg)
1612566000,Feb 05 2021 - 11:00pm,incomplete,N/A,Arminia Bielefeld,Werder Bremen,N/A,20,1.20,1.20,1.20,1.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.20,80,90,50,30,20,50,70,58,79,6.00,4.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,SchücoArena (Bielefeld)
1613170800,Feb 12 2021 - 11:00pm,incomplete,N/A,Bayern München,Arminia Bielefeld,N/A,21,2.20,0.20,2.20,0.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.20,60,90,70,50,50,50,90,65,95,11.40,3.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Allianz Arena (München)
1613170800,Feb 12 2021 - 11:00pm,incomplete,N/A,Borussia Dortmund,Hoffenheim,N/A,21,1.80,1.00,1.80,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.30,70,100,80,30,20,40,90,63,95,10.00,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Signal-Iduna-Park (Dortmund)
1613170800,Feb 12 2021 - 11:00pm,incomplete,N/A,RB Leipzig,Augsburg,N/A,21,3.00,1.25,3.00,1.25,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.95,68,88,75,45,0,30,88,48,90,7.95,3.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Red Bull Arena (Leipzig)
1613170800,Feb 12 2021 - 11:00pm,incomplete,N/A,Bayer Leverkusen,Mainz 05,N/A,21,2.00,0.60,2.00,0.60,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.53,78,88,75,65,13,55,88,47,73,7.75,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,BayArena (Leverkusen)
1613170800,Feb 12 2021 - 11:00pm,incomplete,N/A,Wolfsburg,Borussia M'gladbach,N/A,21,2.20,1.40,2.20,1.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.70,70,80,80,50,30,70,80,50,75,10.00,3.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,VOLKSWAGEN ARENA (Wolfsburg)
1613170800,Feb 12 2021 - 11:00pm,incomplete,N/A,Eintracht Frankfurt,Köln,N/A,21,1.40,1.25,1.40,1.25,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.10,88,88,23,0,0,13,55,55,95,11.25,5.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Deutsche Bank Park (Frankfurt am Main)
1613170800,Feb 12 2021 - 11:00pm,incomplete,N/A,Union Berlin,Schalke 04,N/A,21,1.60,0.20,1.60,0.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.50,50,100,90,80,40,70,90,68,90,8.60,3.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion An der Alten Försterei (Berlin)
1613170800,Feb 12 2021 - 11:00pm,incomplete,N/A,Werder Bremen,Freiburg,N/A,21,1.25,1.00,1.25,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.85,68,88,43,33,23,45,78,58,69,4.95,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,wohninvest WESERSTADION (Bremen)
1613170800,Feb 12 2021 - 11:00pm,incomplete,N/A,Stuttgart,Hertha BSC,N/A,21,0.60,1.40,0.60,1.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.50,80,90,70,50,30,60,90,52,85,9.20,3.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Mercedes-Benz-Arena (Stuttgart)
1613775600,Feb 19 2021 - 11:00pm,incomplete,N/A,Borussia M'gladbach,Mainz 05,N/A,22,1.80,0.60,1.80,0.60,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.10,80,90,60,50,10,40,70,65,95,7.20,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion im BORUSSIA-PARK (Mönchengladbach)
1613775600,Feb 19 2021 - 11:00pm,incomplete,N/A,Hoffenheim,Werder Bremen,N/A,22,1.00,1.20,1.00,1.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.80,88,88,58,58,35,55,65,56,78,6.85,5.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,PreZero Arena (Sinsheim)
1613775600,Feb 19 2021 - 11:00pm,incomplete,N/A,Freiburg,Union Berlin,N/A,22,0.60,1.60,0.60,1.60,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.30,100,100,60,50,10,60,70,70,80,11.00,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Schwarzwald-Stadion (Freiburg im Breisgau)
1613775600,Feb 19 2021 - 11:00pm,incomplete,N/A,Eintracht Frankfurt,Bayern München,N/A,22,1.40,2.40,1.40,2.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.30,100,100,60,40,30,50,80,70,100,11.60,4.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Deutsche Bank Park (Frankfurt am Main)
1613775600,Feb 19 2021 - 11:00pm,incomplete,N/A,Hertha BSC,RB Leipzig,N/A,22,0.80,1.20,0.80,1.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.20,70,90,40,40,20,40,90,50,85,10.40,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Olympiastadion Berlin (Berlin)
1613775600,Feb 19 2021 - 11:00pm,incomplete,N/A,Schalke 04,Borussia Dortmund,N/A,22,0.50,2.00,0.50,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.65,58,90,23,23,10,25,68,63,95,12.90,4.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,VELTINS-Arena (Gelsenkirchen)
1613775600,Feb 19 2021 - 11:00pm,incomplete,N/A,Köln,Stuttgart,N/A,22,0.33,2.00,0.33,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.63,88,100,67,50,34,67,100,42,90,8.58,4.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RheinEnergieStadion (Köln)
1613775600,Feb 19 2021 - 11:00pm,incomplete,N/A,Augsburg,Bayer Leverkusen,N/A,22,1.40,2.20,1.40,2.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.50,50,80,40,20,10,10,80,50,73,10.40,4.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,WWK Arena (Augsburg)
1613775600,Feb 19 2021 - 11:00pm,incomplete,N/A,Arminia Bielefeld,Wolfsburg,N/A,22,1.20,1.40,1.20,1.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.60,70,90,40,20,10,60,70,40,70,7.00,3.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,SchücoArena (Bielefeld)
1614380400,Feb 26 2021 - 11:00pm,incomplete,N/A,Bayern München,Köln,N/A,23,2.20,1.25,2.20,1.25,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.80,68,88,53,40,40,43,75,55,95,12.65,4.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Allianz Arena (München)
1614380400,Feb 26 2021 - 11:00pm,incomplete,N/A,Borussia Dortmund,Arminia Bielefeld,N/A,23,1.80,0.20,1.80,0.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.20,50,90,80,30,20,30,80,65,95,7.20,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Signal-Iduna-Park (Dortmund)
1614380400,Feb 26 2021 - 11:00pm,incomplete,N/A,RB Leipzig,Borussia M'gladbach,N/A,23,3.00,1.40,3.00,1.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.00,70,100,100,60,20,70,100,60,95,11.60,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Red Bull Arena (Leipzig)
1614380400,Feb 26 2021 - 11:00pm,incomplete,N/A,Bayer Leverkusen,Freiburg,N/A,23,2.00,1.00,2.00,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.23,68,88,55,45,23,45,78,52,63,6.95,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,BayArena (Leverkusen)
1614380400,Feb 26 2021 - 11:00pm,incomplete,N/A,Wolfsburg,Hertha BSC,N/A,23,2.20,1.40,2.20,1.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.20,60,70,70,30,30,50,70,40,65,7.60,2.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,VOLKSWAGEN ARENA (Wolfsburg)
1614380400,Feb 26 2021 - 11:00pm,incomplete,N/A,Union Berlin,Hoffenheim,N/A,23,1.60,1.00,1.60,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.60,80,100,70,50,30,60,100,68,90,10.80,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion An der Alten Försterei (Berlin)
1614380400,Feb 26 2021 - 11:00pm,incomplete,N/A,Mainz 05,Augsburg,N/A,23,0.40,1.25,0.40,1.25,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.95,78,78,55,55,20,30,88,53,90,7.15,3.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,OPEL ARENA (Mainz)
1614380400,Feb 26 2021 - 11:00pm,incomplete,N/A,Werder Bremen,Eintracht Frankfurt,N/A,23,1.25,1.20,1.25,1.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.35,78,88,53,53,33,65,88,63,84,8.15,4.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,wohninvest WESERSTADION (Bremen)
1614380400,Feb 26 2021 - 11:00pm,incomplete,N/A,Stuttgart,Schalke 04,N/A,23,0.60,0.20,0.60,0.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.10,70,100,80,70,30,80,90,50,89,9.80,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Mercedes-Benz-Arena (Stuttgart)
1614985200,Mar 05 2021 - 11:00pm,incomplete,N/A,Bayern München,Borussia Dortmund,N/A,24,2.20,2.00,2.20,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.20,50,90,50,50,50,30,80,70,100,15.80,3.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Allianz Arena (München)
1614985200,Mar 05 2021 - 11:00pm,incomplete,N/A,Borussia M'gladbach,Bayer Leverkusen,N/A,24,1.80,2.20,1.80,2.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.40,70,70,30,20,20,20,60,62,78,11.00,3.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion im BORUSSIA-PARK (Mönchengladbach)
1614985200,Mar 05 2021 - 11:00pm,incomplete,N/A,Hoffenheim,Wolfsburg,N/A,24,1.00,1.40,1.00,1.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.20,78,88,48,48,25,65,65,38,70,7.85,4.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,PreZero Arena (Sinsheim)
1614985200,Mar 05 2021 - 11:00pm,incomplete,N/A,Freiburg,RB Leipzig,N/A,24,0.60,1.20,0.60,1.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.10,80,90,40,40,20,70,90,50,80,10.40,3.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Schwarzwald-Stadion (Freiburg im Breisgau)
1614985200,Mar 05 2021 - 11:00pm,incomplete,N/A,Eintracht Frankfurt,Stuttgart,N/A,24,1.40,2.00,1.40,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.98,88,100,35,25,25,25,80,57,95,12.25,5.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Deutsche Bank Park (Frankfurt am Main)
1614985200,Mar 05 2021 - 11:00pm,incomplete,N/A,Hertha BSC,Augsburg,N/A,24,0.80,1.25,0.80,1.25,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.15,78,88,55,55,10,20,88,58,85,7.95,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Olympiastadion Berlin (Berlin)
1614985200,Mar 05 2021 - 11:00pm,incomplete,N/A,Schalke 04,Mainz 05,N/A,24,0.50,0.60,0.50,0.60,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.15,78,100,63,53,0,55,88,53,90,8.50,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,VELTINS-Arena (Gelsenkirchen)
1614985200,Mar 05 2021 - 11:00pm,incomplete,N/A,Köln,Werder Bremen,N/A,24,0.33,1.20,0.33,1.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.55,100,100,62,45,19,72,90,48,79,6.93,4.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RheinEnergieStadion (Köln)
1614985200,Mar 05 2021 - 11:00pm,incomplete,N/A,Arminia Bielefeld,Union Berlin,N/A,24,1.20,1.60,1.20,1.60,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.90,80,90,60,30,10,30,50,70,90,7.20,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,SchücoArena (Bielefeld)
1615590000,Mar 12 2021 - 11:00pm,incomplete,N/A,Borussia Dortmund,Hertha BSC,N/A,25,1.80,1.40,1.80,1.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.60,50,90,90,40,30,30,80,65,90,7.20,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Signal-Iduna-Park (Dortmund)
1615590000,Mar 12 2021 - 11:00pm,incomplete,N/A,RB Leipzig,Eintracht Frankfurt,N/A,25,3.00,1.20,3.00,1.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.80,70,100,90,60,20,70,100,55,95,11.60,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Red Bull Arena (Leipzig)
1615590000,Mar 12 2021 - 11:00pm,incomplete,N/A,Bayer Leverkusen,Arminia Bielefeld,N/A,25,2.00,0.20,2.00,0.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.03,68,78,55,35,23,45,78,52,73,7.75,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,BayArena (Leverkusen)
1615590000,Mar 12 2021 - 11:00pm,incomplete,N/A,Wolfsburg,Schalke 04,N/A,25,2.20,0.20,2.20,0.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.80,50,80,80,50,30,70,70,38,70,8.20,3.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,VOLKSWAGEN ARENA (Wolfsburg)
1615590000,Mar 12 2021 - 11:00pm,incomplete,N/A,Union Berlin,Köln,N/A,25,1.60,1.25,1.60,1.25,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.10,68,88,53,40,20,43,75,60,90,9.25,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion An der Alten Försterei (Berlin)
1615590000,Mar 12 2021 - 11:00pm,incomplete,N/A,Mainz 05,Freiburg,N/A,25,0.40,1.00,0.40,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.30,70,90,60,50,30,50,90,55,80,7.60,4.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,OPEL ARENA (Mainz)
1615590000,Mar 12 2021 - 11:00pm,incomplete,N/A,Augsburg,Borussia M'gladbach,N/A,25,1.40,1.40,1.40,1.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.60,60,100,70,50,20,40,90,68,95,9.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,WWK Arena (Augsburg)
1615590000,Mar 12 2021 - 11:00pm,incomplete,N/A,Werder Bremen,Bayern München,N/A,25,1.25,2.40,1.25,2.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.45,88,88,63,53,43,75,88,63,84,7.35,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,wohninvest WESERSTADION (Bremen)
1615590000,Mar 12 2021 - 11:00pm,incomplete,N/A,Stuttgart,Hoffenheim,N/A,25,0.60,1.00,0.60,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.20,100,100,60,40,20,70,100,50,89,12.00,4.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Mercedes-Benz-Arena (Stuttgart)
1616194800,Mar 19 2021 - 11:00pm,incomplete,N/A,Bayern München,Stuttgart,N/A,26,2.20,2.00,2.20,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.68,68,100,65,65,65,55,100,57,95,13.65,4.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Allianz Arena (München)
